name,item,ability,level,tera_type,nature,evs.ev_hp,evs.ev_attack,evs.ev_defense,evs.ev_special_attack,evs.ev_special_defense,evs.ev_speed,ivs.iv_hp,ivs.iv_attack,ivs.iv_defense,ivs.iv_special_attack,ivs.iv_special_defense,ivs.iv_speed,moves.move_1,moves.move_2,moves.move_3,moves.move_4
Miraidon,Life Orb,Hadron Engine,50,Fairy,Timid,4,252,20,252,4,252,31,0,31,16,31,8,Electro Drift,Draco Meteor,Dazzling Gleam,Protect
Flutter Mane,Focus Sash,Protosynthesis,50,Normal,Timid,4,36,4,252,108,252,31,0,31,31,31,31,Moonblast,Shadow Ball,Protect,Icy Wind
Groudon,Clear Amulet,Drought,50,Fire,Adamant,116,252,4,4,12,124,0,0,31,31,31,22,Precipice Blades,Heat Crash,Protect,Helping Hand
Urshifu,Choice Band,Unseen Fist,50,Ghost,Adamant,4,252,4,4,252,252,31,0,31,4,31,0,Wicked Blow,Close Combat,Sucker Punch,Iron Head
Walking Wake,Covert Cloak,Protosynthesis,50,Fire,Timid,4,220,4,252,4,252,31,0,31,31,31,0,Hydro Steam,Flamethrower,Draco Meteor,Protect
Incineroar,Assault Vest,Intimidate,50,Water,Adamant,244,36,124,4,76,28,0,20,31,20,31,0,Flare Blitz,Knock Off,U-turn,Fake Out
Incineroar,Sitrus Berry,Intimidate,50,Grass,Careful,252,252,84,252,172,252,31,0,31,16,31,26,Knock Off,Flare Blitz,Fake Out,Parting Shot
Calyrex-Ice,Lum Berry,As One (Glastrier),50,Water,Relaxed,252,36,252,252,108,252,31,0,31,31,31,0,Trick Room,Glacial Lance,Imprison,Body Press
Amoonguss,Mental Herb,Regenerator,50,Dark,Sassy,252,252,76,4,180,124,0,0,31,31,31,22,Rage Powder,Spore,Pollen Puff,Toxic
Groudon,Assault Vest,Drought,50,Fire,Adamant,252,140,4,4,44,68,31,0,31,4,31,0,Precipice Blades,Heat Crash,High Horsepower,Brick Break
Flutter Mane,Focus Sash,Protosynthesis,50,Normal,Timid,4,220,4,252,4,252,31,0,31,31,31,0,Protect,Icy Wind,Shadow Ball,Moonblast
Raging Bolt,Life Orb,Protosynthesis,50,Electric,Modest,140,36,4,252,4,108,0,20,31,20,31,0,Thunderbolt,Draco Meteor,Thunderclap,Protect
Calyrex-Ice,Leftovers,As One (Glastrier),50,Water,Adamant,252,36,4,252,180,36,31,0,31,16,31,26,Glacial Lance,Leech Seed,Trick Room,Protect
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Modest,188,36,4,84,156,76,31,0,31,31,31,0,Volt Switch,Draco Meteor,Electro Drift,Dazzling Gleam
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,252,252,172,4,84,124,0,0,31,31,31,22,Spirit Break,Reflect,Light Screen,Thunder Wave
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,50,Ghost,Adamant,108,196,4,4,180,20,31,0,31,4,31,0,Surging Strikes,Close Combat,U-turn,Aqua Jet
Incineroar,Assault Vest,Intimidate,50,Bug,Adamant,244,116,4,252,92,52,31,0,31,31,31,0,Flare Blitz,Knock Off,U-turn,Fake Out
Landorus,Life Orb,Sheer Force,50,Steel,Modest,252,36,68,116,52,20,0,0,31,20,31,0,Earth Power,Sludge Bomb,Taunt,Protect
Calyrex-Shadow,Spell Tag,As One (Spectrier),50,Dark,Timid,180,36,44,20,12,252,31,0,31,16,31,26,Astral Barrage,Dark Pulse,Psych Up,Protect
Miraidon,Covert Cloak,Hadron Engine,50,Electric,Timid,252,36,76,52,4,124,31,0,31,31,31,0,Electro Drift,Parabolic Charge,Dragon Pulse,Calm Mind
Volcarona,Leftovers,Flame Body,50,Grass,Bold,132,252,252,60,20,44,0,0,31,31,31,22,Fiery Dance,Rage Powder,Quiver Dance,Giga Drain
Ursaluna,Flame Orb,Guts,50,Ghost,Brave,140,252,4,4,108,20,31,0,31,4,31,0,Facade,Headlong Rush,Brick Break,Protect
Incineroar,Rocky Helmet,Intimidate,50,Bug,Sassy,252,116,196,252,60,52,31,0,31,31,31,0,Fake Out,U-turn,Roar,Knock Off
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,252,36,164,116,52,36,0,0,31,20,31,0,Parting Shot,Light Screen,Reflect,Thunder Wave
Calyrex-Ice,Icicle Plate,As One (Glastrier),50,Grass,Brave,252,36,36,20,180,252,31,0,31,16,31,0,Glacial Lance,Seed Bomb,Trick Room,Protect
Kyogre,Iron Ball,Drizzle,50,Water,Quiet,252,36,4,252,4,124,31,0,31,31,31,0,Water Spout,Origin Pulse,Ice Beam,Protect
Urshifu-Rapid-Strike,Safety Goggles,Unseen Fist,50,Water,Brave,100,236,252,60,172,44,0,0,31,31,31,0,Surging Strikes,Close Combat,Aqua Jet,Detect
Rillaboom,Meadow Plate,Grassy Surge,50,Fire,Adamant,252,132,124,4,108,20,31,0,31,4,31,0,Wood Hammer,U-turn,Fake Out,Taunt
Amoonguss,Covert Cloak,Regenerator,50,Water,Relaxed,252,116,236,4,12,52,31,0,31,31,31,0,Spore,Rage Powder,Sludge Bomb,Pollen Puff
Indeedee-F,Focus Sash,Psychic Surge,50,Fairy,Quiet,132,36,124,252,52,36,0,0,31,20,31,0,Follow Me,Psychic,Helping Hand,Trick Room
Calyrex-Ice,Leftovers,As One (Glastrier),50,Fairy,Brave,252,36,60,20,156,252,31,0,31,16,31,0,Protect,Glacial Lance,Leech Seed,Trick Room
Kyogre,Mystic Water,Drizzle,50,Grass,Modest,252,36,148,100,4,4,31,0,31,31,31,0,Protect,Water Spout,Thunder,Hydro Pump
Incineroar,Rocky Helmet,Intimidate,50,Water,Impish,252,236,252,60,4,44,0,0,31,31,31,0,Knock Off,Will-O-Wisp,Parting Shot,Fake Out
Rillaboom,Assault Vest,Grassy Surge,50,Water,Adamant,252,36,4,4,68,148,31,0,31,4,31,0,Wood Hammer,U-turn,Grassy Glide,Fake Out
Overqwil,Black Sludge,Intimidate,50,Poison,Careful,252,116,52,4,204,52,31,0,31,31,31,0,Protect,Barb Barrage,Taunt,Toxic Spikes
Grimmsnarl,Lagging Tail,Prankster,50,Fire,Careful,244,4,220,252,36,4,0,0,31,20,31,0,Spirit Break,Trick,Reflect,Light Screen
Miraidon,Life Orb,Hadron Engine,50,Electric,Timid,92,36,4,252,4,156,31,0,31,16,31,0,Electro Drift,Draco Meteor,Volt Switch,Protect
Farigiraf,Electric Seed,Armor Tail,50,Poison,Bold,252,36,156,100,60,36,31,0,31,31,31,0,Foul Play,Trick Room,Helping Hand,Ally Switch
Calyrex-Ice,Assault Vest,As One (Glastrier),50,Grass,Adamant,204,196,252,60,4,108,0,0,31,31,31,0,Glacial Lance,Seed Bomb,Crunch,High Horsepower
Magmar,Eviolite,Flame Body,50,Water,Bold,252,36,220,4,36,148,31,0,31,4,31,0,Flamethrower,Will-O-Wisp,Follow Me,Taunt
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Adamant,252,252,52,4,4,252,31,0,31,31,31,0,Surging Strikes,Close Combat,U-turn,Ice Spinner
Smeargle,Focus Sash,Moody,50,Ghost,Jolly,244,4,252,252,36,252,0,0,31,20,31,0,Fake Out,Spore,Follow Me,Decorate
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Fairy,Timid,92,36,4,252,4,156,31,0,31,16,31,0,Glacial Lance,Protect,Leech Seed,Trick Room
Rillaboom,Assault Vest,Grassy Surge,50,Water,Bold,252,36,156,100,60,36,31,0,31,31,31,0,Wood Hammer,U-turn,Knock Off,Fake Out
Miraidon,Choice Scarf,Hadron Engine,50,Electric,Adamant,204,196,252,60,4,108,0,0,31,31,31,0,Volt Switch,Electro Drift,Draco Meteor,Snarl
Ogerpon-Wellspring (F),Wellspring Mask,Water Absorb,50,Water,Bold,252,36,220,4,36,148,31,0,31,4,31,0,Ivy Cudgel,Horn Leech,Follow Me,Encore
Incineroar,Covert Cloak,Intimidate,50,Water,Adamant,252,252,52,4,4,252,31,0,31,31,31,0,Knock Off,Fake Out,Flare Blitz,Parting Shot
Amoonguss,Focus Sash,Regenerator,50,Water,Jolly,244,4,252,252,36,252,0,0,31,20,31,0,Spore,Pollen Puff,Protect,Rage Powder
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Fire,Adamant,252,116,4,252,12,124,31,0,31,16,31,0,Glacial Lance,Close Combat,Trick Room,Protect
Landorus,Life Orb,Sheer Force,50,Poison,Modest,20,36,4,220,12,252,31,0,31,31,31,0,Earth Power,Sludge Bomb,Sandsear Storm,Protect
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Adamant,28,212,252,60,12,252,0,0,31,31,31,0,Close Combat,Surging Strikes,Aqua Jet,U-turn
Miraidon,Assault Vest,Hadron Engine,50,Electric,Modest,12,36,20,244,28,204,31,0,31,4,31,0,Volt Switch,Parabolic Charge,Electro Drift,Draco Meteor
Grimmsnarl,Covert Cloak,Prankster,50,Ground,Careful,236,4,92,4,164,252,31,0,31,31,31,0,Spirit Break,Fake Out,Light Screen,Parting Shot
Incineroar,Rocky Helmet,Intimidate,50,Water,Impish,244,4,204,252,52,4,0,0,31,20,31,0,Knock Off,Taunt,Fake Out,Parting Shot
Lunala,Mental Herb,Shadow Shield,50,Dark,Timid,252,116,92,4,4,148,31,0,31,16,31,0,Moonblast,Moongeist Beam,Moonlight,Psych Up
Smeargle,Focus Sash,Moody,50,Grass,Jolly,4,36,252,220,12,252,31,0,31,31,31,0,Spore,Follow Me,Wide Guard,Salt Cure
Muk-Alola,Leftovers,Power of Alchemy,50,Grass,Impish,228,4,244,60,28,4,0,0,31,31,31,0,Knock Off,Poison Gas,Minimize,Protect
Flamigo,White Herb,Costar,50,Steel,Jolly,12,252,4,244,28,252,31,0,31,4,31,0,Acrobatics,Close Combat,Substitute,Wide Guard
Iron Valiant,Booster Energy,Quark Drive,50,Poison,Timid,252,4,84,4,52,116,31,0,31,31,31,0,Moonblast,Stored Power,Skill Swap,Psych Up
Ho-Oh,Safety Goggles,Pressure,50,Water,Careful,236,4,204,252,132,140,0,0,31,20,31,0,Sacred Fire,Brave Bird,Psych Up,Recover
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Grass,Adamant,252,132,4,4,108,12,31,0,31,16,31,0,Glacial Lance,Throat Chop,Trick Room,Protect
Kyogre,Covert Cloak,Drizzle,50,Electric,Modest,252,36,68,156,12,20,31,0,31,31,31,0,Water Spout,Origin Pulse,Thunder,Hydro Pump
Incineroar,Assault Vest,Intimidate,50,Bug,Adamant,244,36,100,60,76,52,0,0,31,31,31,0,Flare Blitz,Knock Off,U-turn,Fake Out
Rillaboom,Miracle Seed,Grassy Surge,50,Water,Adamant,252,36,4,244,220,252,31,0,31,4,31,0,Wood Hammer,Grassy Glide,U-turn,Fake Out
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Ghost,Adamant,44,212,84,4,52,252,31,0,31,31,31,0,Surging Strikes,Close Combat,U-turn,Rain Dance
Volcarona,Rocky Helmet,Flame Body,50,Water,Bold,252,4,220,4,4,28,0,0,31,20,31,0,Fiery Dance,Rage Powder,Whirlwind,Protect
Miraidon,Assault Vest,Hadron Engine,50,Fairy,Modest,124,132,68,196,4,116,31,0,31,16,31,0,Draco Meteor,Dazzling Gleam,Electro Drift,Volt Switch
Whimsicott (M),Covert Cloak,Prankster,50,Fire,Bold,252,36,164,4,68,20,31,0,31,31,31,0,Tailwind,Moonblast,Light Screen,Tickle
Incineroar (F),Rocky Helmet,Intimidate,50,Grass,Careful,244,4,84,60,156,20,0,0,31,31,31,0,Fake Out,Parting Shot,Knock Off,Helping Hand
Calyrex-Ice,Icicle Plate,As One (Glastrier),50,Water,Adamant,252,68,4,244,172,12,31,0,31,4,31,0,Glacial Lance,Trick Room,Protect,Leech Seed
Urshifu-Rapid-Strike (M),Mystic Water,Unseen Fist,50,Water,Adamant,84,236,12,4,84,92,31,0,31,31,31,0,Surging Strikes,Aqua Jet,Protect,Taunt
Landorus,Life Orb,Sheer Force,50,Poison,Modest,172,4,4,196,4,132,0,0,31,20,31,0,Earth Power,Sludge Bomb,Protect,Crunch
Koraidon,Ability Shield,Orichalcum Pulse,50,Fire,Modest,124,132,68,196,4,116,31,0,31,16,31,0,Collision Course,Flare Blitz,Flame Charge,Protect
Calyrex-Shadow,Spooky Plate,As One (Spectrier),50,Dark,Bold,252,36,164,4,68,20,31,0,31,31,31,0,Astral Barrage,Expanding Force,Encore,Protect
Weezing-Galar,Covert Cloak,Neutralizing Gas,50,Water,Careful,244,4,84,60,156,20,0,0,31,31,31,0,Play Rough,Poison Gas,Taunt,Protect
Brute Bonnet,Rocky Helmet,Protosynthesis,50,Fire,Adamant,252,68,4,244,172,12,31,0,31,4,31,0,Seed Bomb,Sucker Punch,Spore,Rage Powder
Walking Wake,Assault Vest,Protosynthesis,50,Water,Adamant,84,236,12,4,84,92,31,0,31,31,31,0,Hydro Steam,Draco Meteor,Snarl,Aqua Jet
Chi-Yu,Choice Scarf,Beads of Ruin,50,Ghost,Modest,172,4,4,196,4,132,0,0,31,20,31,0,Heat Wave,Flamethrower,Dark Pulse,Snarl
ミライドン (Miraidon),Choice Specs,Hadron Engine,72,Electric,Modest,252,132,52,36,132,36,31,0,31,16,31,0,Electro Drift,Volt Switch,Draco Meteor,Discharge
オーロンゲ (Grimmsnarl),Light Clay,Prankster,50,Ghost,Careful,228,4,204,4,60,12,31,0,31,31,31,0,Spirit Break,Reflect,Light Screen,Thunder Wave
バドレックス (Calyrex-Ice),Leftovers,As One (Glastrier),50,Fairy,Adamant,252,36,4,60,212,4,0,0,31,31,31,0,Glacial Lance,Leech Seed,Trick Room,Protect
ウーラオス (Urshifu-Rapid-Strike) (M),Choice Band,Unseen Fist,50,Ghost,Adamant,108,196,4,244,180,20,31,0,31,4,31,0,Surging Strikes,Close Combat,Aqua Jet,U-turn
ガオガエン (Incineroar) (M),Covert Cloak,Intimidate,64,Bug,Impish,244,236,188,4,76,92,31,0,31,31,31,0,Fake Out,Flare Blitz,Parting Shot,Knock Off
ガチグマ (Ursaluna),Flame Orb,Guts,50,Ghost,Adamant,204,236,4,196,4,60,0,0,31,20,31,0,Facade,Substitute,Headlong Rush,Protect
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Modest,252,132,48,36,56,116,31,0,31,16,31,0,Electro Drift,Volt Switch,Draco Meteor,Dazzling Gleam
Calyrex-Ice,Leftovers,As One (Glastrier),50,Water,Adamant,252,36,4,4,196,20,31,0,31,31,31,0,Glacial Lance,Leech Seed,Trick Room,Protect
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,252,4,124,60,116,12,0,0,31,31,31,0,Spirit Break,Thunder Wave,Reflect,Light Screen
Incineroar,Assault Vest,Intimidate,50,Bug,Impish,244,4,180,244,68,12,31,0,31,4,31,0,U-turn,Knock Off,Flare Blitz,Fake Out
Amoonguss,Rocky Helmet,Regenerator,50,Water,Bold,252,236,236,4,20,92,31,0,31,31,31,27,Spore,Rage Powder,Pollen Puff,Protect
Iron Treads,Life Orb,Quark Drive,50,Ghost,Jolly,28,252,4,196,36,188,0,0,31,20,31,0,Steel Roller,High Horsepower,Knock Off,Protect
Calyrex-Ice,Leftovers,As One (Glastrier),50,Water,Modest,252,132,48,36,56,116,31,0,31,16,31,0,Glacial Lance,Leech Seed,Trick Room,Protect
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Adamant,252,36,4,4,196,20,31,0,31,31,31,0,Electro Drift,Volt Switch,Draco Meteor,Dazzling Gleam
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,252,4,124,60,116,12,0,0,31,31,31,0,Spirit Break,Thunder Wave,Reflect,Light Screen
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,50,Ghost,Impish,244,4,180,244,68,12,31,0,31,4,31,0,Surging Strikes,Close Combat,U-turn,Aqua Jet
Incineroar,Assault Vest,Intimidate,50,Grass,Bold,252,236,236,4,20,92,31,0,31,31,31,27,Flare Blitz,Knock Off,U-turn,Fake Out
Landorus,Life Orb,Sheer Force,50,Poison,Jolly,28,252,4,196,36,188,0,0,31,20,31,0,Earth Power,Sludge Bomb,Taunt,Protect
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Modest,252,132,48,36,56,116,31,0,31,16,31,0,Dazzling Gleam,Draco Meteor,Electro Drift,Volt Switch
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Ghost,Adamant,252,36,4,4,196,20,31,0,31,31,31,0,Body Press,Heavy Slam,Wide Guard,Protect
Iron Hands,Assault Vest,Quark Drive,50,Water,Careful,252,4,124,60,116,12,0,0,31,31,31,0,Drain Punch,Low Kick,Wild Charge,Fake Out
Chien-Pao,Focus Sash,Sword of Ruin,50,Stellar,Impish,244,4,180,244,68,12,31,0,31,4,31,0,Icicle Crash,Throat Chop,Sucker Punch,Protect
Grimmsnarl,Light Clay,Prankster,50,Ghost,Bold,252,236,236,4,20,92,31,0,31,31,31,27,Thunder Wave,Spirit Break,Reflect,Light Screen
Volcarona (F),Leftovers,Flame Body,50,Dragon,Jolly,28,252,4,196,36,188,0,0,31,20,31,0,Quiver Dance,Fiery Dance,Struggle Bug,Protect
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Modest,252,132,48,36,56,116,31,0,31,16,31,0,Electro Drift,Volt Switch,Draco Meteor,Dazzling Gleam
Calyrex-Ice,Leftovers,As One (Glastrier),50,Water,Adamant,252,36,4,4,196,20,31,0,31,31,31,0,Glacial Lance,Leech Seed,Trick Room,Protect
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,252,4,124,60,116,12,0,0,31,31,31,0,Spirit Break,Scary Face,Reflect,Light Screen
Incineroar,Assault Vest,Intimidate,50,Bug,Impish,244,4,180,244,68,12,31,0,31,4,31,0,Flare Blitz,Knock Off,U-turn,Fake Out
Landorus,Life Orb,Sheer Force,50,Poison,Bold,252,236,236,4,20,92,31,0,31,31,31,27,Earth Power,Sludge Bomb,Taunt,Protect
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,50,Ghost,Jolly,28,252,4,196,36,188,0,0,31,20,31,0,Surging Strikes,Close Combat,U-turn,Aqua Jet
Miraidon,Choice Specs,Hadron Engine,50,Electric,Modest,252,132,48,36,56,116,31,0,31,16,31,0,Volt Switch,Electro Drift,Draco Meteor,Parabolic Charge
Calyrex-Ice,Electric Seed,As One (Glastrier),50,Grass,Adamant,252,36,4,4,196,20,31,0,31,31,31,0,Glacial Lance,Body Press,Trick Room,Imprison
Pelipper,Focus Sash,Drizzle,50,Ground,Careful,252,4,124,60,116,12,0,0,31,31,31,0,Hurricane,Weather Ball,Helping Hand,Wide Guard
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Ghost,Impish,244,4,180,244,68,12,31,0,31,4,31,0,Surging Strikes,Aqua Jet,U-turn,Close Combat
Tsareena,Wide Lens,Queenly Majesty,50,Ice,Bold,252,236,236,4,20,92,31,0,31,31,31,27,Protect,Helping Hand,Power Whip,Triple Axel
Ursaluna,Flame Orb,Guts,50,Ghost,Jolly,28,252,4,196,36,188,0,0,31,20,31,0,Facade,Headlong Rush,Swords Dance,Protect
Calyrex-Shadow,Life Orb,As One (Spectrier),50,Dark,Modest,252,132,48,36,56,116,31,0,31,16,31,0,Astral Barrage,Psychic,Nasty Plot,Protect
Incineroar,Rocky Helmet,Intimidate,50,Ghost,Adamant,252,36,4,4,196,20,31,0,31,31,31,0,Fake Out,Knock Off,Parting Shot,Will-O-Wisp
Ogerpon-Wellspring,Wellspring Mask,Water Absorb,50,Water,Careful,252,4,124,60,116,12,0,0,31,31,31,0,Ivy Cudgel,Taunt,Spiky Shield,Follow Me
Rillaboom,Assault Vest,Grassy Surge,50,Ghost,Impish,244,4,180,244,68,12,31,0,31,4,31,0,Fake Out,Wood Hammer,Grassy Glide,U-turn
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Dragon,Bold,252,236,236,4,20,92,31,0,31,31,31,27,Body Press,Heavy Slam,Wide Guard,Protect
Raging Bolt,Booster Energy,Protosynthesis,50,Fairy,Jolly,28,252,4,196,36,188,0,0,31,20,31,0,Thunderbolt,Thunderclap,Draco Meteor,Protect
Terapagos-Terastal,Leftovers,Tera Shell,50,Stellar,Modest,172,132,244,76,12,4,31,15,31,16,31,0,Tera Starstorm,Earth Power,Calm Mind,Protect
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Timid,4,36,4,252,196,252,31,0,31,31,31,0,Astral Barrage,Disable,Encore,Protect
Incineroar,Rocky Helmet,Intimidate,50,Poison,Careful,252,4,180,60,76,12,0,0,31,31,31,0,Fake Out,Knock Off,Will-O-Wisp,Parting Shot
Rillaboom,Assault Vest,Grassy Surge,50,Grass,Adamant,236,52,4,244,204,12,31,0,31,4,31,0,Fake Out,Wood Hammer,Grassy Glide,U-turn
Amoonguss,Mental Herb,Regenerator,50,Dark,Relaxed,236,236,220,4,52,92,31,0,31,31,31,0,Spore,Rage Powder,Pollen Puff,Protect
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Adamant,4,252,4,196,36,252,0,0,31,20,31,0,Surging Strikes,Close Combat,Aqua Jet,U-turn
Terapagos,Leftovers,Tera Shift,50,Stellar,Modest,172,132,244,76,12,4,31,15,31,16,31,0,Tera Starstorm,Earth Power,Calm Mind,Protect
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Timid,4,36,4,252,196,252,31,0,31,31,31,0,Protect,Astral Barrage,Encore,Disable
Incineroar,Rocky Helmet,Intimidate,50,Poison,Careful,252,4,180,60,76,12,0,0,31,31,31,0,Knock Off,Will-O-Wisp,Parting Shot,Fake Out
Rillaboom,Assault Vest,Grassy Surge,50,Grass,Adamant,236,52,4,244,204,12,31,0,31,4,31,0,Grassy Glide,Wood Hammer,U-turn,Fake Out
Amoonguss,Mental Herb,Regenerator,50,Dark,Relaxed,236,236,220,4,52,92,31,0,31,31,31,0,Protect,Pollen Puff,Spore,Rage Powder
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Adamant,4,252,4,196,36,252,0,0,31,20,31,0,Surging Strikes,Close Combat,Aqua Jet,U-turn
Grimmsnarl,Light Clay,Prankster,50,Ghost,Modest,172,132,244,76,12,4,31,15,31,16,31,0,Light Screen,Reflect,Thunder Wave,Spirit Break
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Timid,4,36,4,252,196,252,31,0,31,31,31,0,Electro Drift,Volt Switch,Draco Meteor,Dazzling Gleam
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Dragon,Careful,252,4,180,60,76,12,0,0,31,31,31,0,Body Press,Heavy Slam,Wide Guard,Protect
Chien-Pao,Focus Sash,Sword of Ruin,50,Stellar,Adamant,236,52,4,244,204,12,31,0,31,4,31,0,Icicle Crash,Crunch,Sucker Punch,Protect
Iron Hands,Assault Vest,Quark Drive,50,Water,Relaxed,236,236,220,4,52,92,31,0,31,31,31,0,Fake Out,Wild Charge,Low Kick,Drain Punch
Volcarona,Leftovers,Flame Body,50,Dragon,Adamant,4,252,4,196,36,252,0,0,31,20,31,0,Fiery Dance,Struggle Bug,Quiver Dance,Protect
Calyrex-Ice,Leftovers,As One (Glastrier),50,Water,Modest,172,132,244,76,12,4,31,15,31,16,31,0,Glacial Lance,Leech Seed,Trick Room,Protect
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Timid,4,36,4,252,196,252,31,0,31,31,31,0,Electro Drift,Volt Switch,Draco Meteor,Dazzling Gleam
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,252,4,180,60,76,12,0,0,31,31,31,0,Spirit Break,Thunder Wave,Reflect,Light Screen
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,50,Grass,Adamant,236,52,4,244,204,12,31,0,31,4,31,0,Surging Strikes,Close Combat,U-turn,Aqua Jet
Incineroar,Assault Vest,Intimidate,50,Grass,Relaxed,236,236,220,4,52,92,31,0,31,31,31,0,Flare Blitz,Knock Off,U-turn,Fake Out
Landorus,Life Orb,Sheer Force,50,Poison,Adamant,4,252,4,196,36,252,0,0,31,20,31,0,Earth Power,Sludge Bomb,Taunt,Protect
Koraidon,Ability Shield,Orichalcum Pulse,50,Fire,Modest,172,132,244,76,12,4,31,15,31,16,31,0,Collision Course,Flame Charge,Flare Blitz,Protect
Calyrex-Shadow,Spell Tag,As One (Spectrier),50,Dark,Timid,4,36,4,252,196,252,31,0,31,31,31,0,Astral Barrage,Psychic,Encore,Protect
Weezing-Galar,Covert Cloak,Neutralizing Gas,50,Water,Careful,252,4,180,60,76,12,0,0,31,31,31,0,Poison Gas,Taunt,Protect,Play Rough
Brute Bonnet,Rocky Helmet,Protosynthesis,50,Water,Adamant,236,52,4,244,204,12,31,0,31,4,31,0,Seed Bomb,Sucker Punch,Rage Powder,Spore
Chi-Yu,Choice Scarf,Beads of Ruin,50,Ghost,Relaxed,236,236,220,4,52,92,31,0,31,31,31,0,Heat Wave,Flamethrower,Dark Pulse,Snarl
Walking Wake,Assault Vest,Protosynthesis,50,Water,Adamant,4,252,4,196,36,252,0,0,31,20,31,0,Aqua Jet,Draco Meteor,Hydro Steam,Snarl
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Grass,Modest,172,132,244,76,12,4,31,15,31,16,31,0,Glacial Lance,Trick Room,High Horsepower,Protect
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Ground,Timid,4,36,4,252,196,252,31,0,31,31,31,0,Surging Strikes,Close Combat,Ice Spinner,Coaching
Pelipper,Focus Sash,Drizzle,50,Grass,Careful,252,4,180,60,76,12,0,0,31,31,31,0,Hurricane,Weather Ball,Wide Guard,Protect
Lunala,Power Herb,Shadow Shield,50,Water,Adamant,236,52,4,244,204,12,31,0,31,4,31,0,Moongeist Beam,Meteor Beam,Wide Guard,Trick Room
Raging Bolt,Assault Vest,Protosynthesis,50,Electric,Relaxed,236,236,220,4,52,92,31,0,31,31,31,0,Thunderclap,Thunderbolt,Draco Meteor,Snarl
Amoonguss,Rocky Helmet,Regenerator,50,Water,Adamant,4,252,4,196,36,252,0,0,31,20,31,0,Spore,Rage Powder,Pollen Puff,Protect
Miraidon,Choice Scarf,Hadron Engine,50,Electric,Modest,172,132,244,76,12,4,31,15,31,16,31,0,Electro Drift,Volt Switch,Draco Meteor,Snarl
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Water,Timid,4,36,4,252,196,252,31,0,31,31,31,0,Glacial Lance,High Horsepower,Trick Room,Protect
Iron Hands,Assault Vest,Quark Drive,50,Bug,Careful,252,4,180,60,76,12,0,0,31,31,31,0,Low Kick,Drain Punch,Wild Charge,Fake Out
Volcarona,Rocky Helmet,Flame Body,50,Water,Adamant,236,52,4,244,204,12,31,0,31,4,31,0,Fiery Dance,Struggle Bug,Will-O-Wisp,Rage Powder
Farigiraf,Electric Seed,Armor Tail,50,Poison,Relaxed,236,236,220,4,52,92,31,0,31,31,31,0,Foul Play,Trick Room,Helping Hand,Ally Switch
Ogerpon-Cornerstone (F),Cornerstone Mask,Sturdy,50,Rock,Adamant,4,252,4,196,36,252,0,0,31,20,31,0,Ivy Cudgel,Power Whip,Follow Me,Spiky Shield
Incineroar,Safety Goggles,Intimidate,68,Bug,Impish,244,4,188,76,44,28,31,15,31,16,31,0,Parting Shot,Knock Off,Will-O-Wisp,Fake Out
Ogerpon-Cornerstone,Cornerstone Mask,Sturdy,95,Rock,Jolly,4,252,4,252,4,252,31,0,31,31,31,0,Ivy Cudgel,Knock Off,Follow Me,Spiky Shield
Rillaboom,Assault Vest,Grassy Surge,57,Fire,Adamant,236,116,4,60,92,60,0,0,31,31,31,0,Wood Hammer,Grassy Glide,U-turn,Fake Out
